transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
ec753627-8750-473f-8474-927b2a8c8cd3,73294a5f-4868-4824-ac97-b5f23f2e2a26,2025-12-29 15:41:26.122343,credit,NEFT  - CNRB1712368 - 51604817 - 549651370985 - BAJAJ FINANCE LIMITED,557627.95,,
278db0d0-6e55-46f9-bfc2-7eaaa64bd0fb,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2025-12-01 09:53:31.645558,debit,IMPS charges,11.09,38267586,BqmWly4tIYMZUJK3257GmZhitRKWh7YsI35Mcw==
fce3e1c3-4f35-47a3-ae62-4707702a3e75,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2026-07-26 10:08:34.262829,debit,IMPS OW/053773515850/Gautam Singh/UBIN/43171390053,4945.22,18393352,ATD4sIMXACvQK7PKKZ/kmAUXa+UtoBqG
fb2e1038-285a-4798-8708-0df493a24136,fe8c0634-2060-4ba8-a820-248b164082e8,2026-07-22 06:03:30.888456,debit,FT -  20539502 -  40268117758917 - SELECTION ELECTRONICS,47826.29,,1HXaoLJmatZB06O3RHENYgs0Z7DGiemwT7NXWMgzsHEX475EwPbd3w==
cad91d4b-a1a4-4ef8-abb5-f06594d2ef0c,dace9fbc-6b78-4932-9c52-a68a50f0081d,2026-08-26 08:05:27.101255,debit,NEFT  - AUBL7115921 - 24998569 - 847896118367 - UMANG SELECTION,35859.37,661565452,QBv3ak8lGvV0GM0fGVar9AbTFpd8ZznSt5eSJC+3Zhtt0D7kTSDX
bdaabbf3-5aa8-41e4-9bd3-af03f876d984,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-01-05 06:38:59.689786,debit,NEFT/098851656049/KKBK/LIC OF INDIA,15549.39,27315851,N/8y8DBbdYZCZ6wz7H62/TS2JrigiQOGVC4QtNjp/w==
f96619a9-4b20-4461-b751-6e31f4b9a78a,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-05-10 18:26:29.357455,credit,Cheque Deposits,57702.41,502296120,
aebcc7da-1bb7-44f8-a95f-9844a31538bd,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-06-21 20:58:04.903987,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9910-SBIN2901476-797643815614-978403690034324451,217.78,26838851,Lndj2OmUVK8WSu9yRWRgiR/kEKaPhnyg9w==
26b7df9b-8dd7-4e64-a6b3-659715426d34,68ba820e-3342-42e6-a460-237a7d5daa19,2026-05-10 12:57:49.366346,debit,R/RATNR56641605297516/ZBFLCTP136PBL96816453//GST PAYMENT NETWORK/RATNR56641605297516 /GST PAYMENT NETWORK,179872.94,,FqYdhgwh/6904S6dDBRP88/ALINHvx2tQ/Bq
994f85ea-44f3-4f29-8342-3cc8eeea3251,f14735ca-14f2-467a-a746-13694ab1813e,2026-03-19 08:39:38.531699,credit,R/RATNR53124329212779/ZBFLCTP979PBL95527177//SELECTRICITY TWO PRIVATE LIMITED/RATNR53124329212779 /SELECTRICITY TWO PRIVATE LIMITED,270984.79,0581477005,kKfzxH552Gz9YLWtOalMpPR2kQ1lvGPt1bs=
abefa52a-c184-4c6e-83a9-079526e29a36,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-07-30 20:28:33.548141,debit,NEFT/079359782071/CNRB/LIC OF INDIA,34471.57,,C25iY24VwHI/fLV5bhU64N4C+OuKZIyQAg==
47ecfee0-9e20-41d6-9d4c-7147fec2460d,67f1c59f-5670-4432-a075-f6a984b6c72f,2026-08-04 21:12:14.144247,credit,NEFT  - UBIN6590515 - 18644925 - 192546291486 - BAJAJ FINANCE LIMITED,421746.63,81685054,
2a67d363-0c8a-48ec-b636-f3cdacccd1e0,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-02-13 07:26:23.709217,debit,Minimum balance charges,415.25,8059296222,Ufz7VDpBfYFIXUM2CKx1mXrEDZC8Li3T/JqStgU=
97f4218a-123b-43a7-9efd-d462be4b861d,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-07-01 18:32:23.247231,debit,NEFT  - KKBK7383473 - 59774688 - 623924075818 - ICICI PRUDENTIAL MF,85860.77,47826137,CabwOhmTHlQ83DtcoocULTcQhafJFocV
7f6ca9c4-a0af-4123-91bd-c4c2693938e8,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-07-31 19:11:42.700674,debit,UPI-SWIGGY INDIA-XXXXXX3051-CNRB2204727-790104328986-143410369711798089,645.97,,9BRJWIyNzSaiIhSbrfnenhjU9t6mNj1zXIwgU5jKmP0p8WE=
d3777e38-fb5a-4e34-9fe1-11846f56da77,e77962c1-0e6a-4764-9748-408ee5c3b092,2025-11-29 20:57:24.355505,debit,UPI-SWIGGY INDIA-XXXXXX1888-TMBL8067065-405153195205-852772217043030548,966.36,403450541,smJAVR+e5xsnIXfxWIHzUzKESSBclrpmqPK8yPgP/M2L1jfg9A==
7d567566-c500-4fef-a2ab-5c6eff730df7,fe8c0634-2060-4ba8-a820-248b164082e8,2026-08-31 08:15:49.676502,debit,NEFT  - CNRB8416169 - 28451154 - 479627570596 - BHARTI AIRTEL LIMITED,2833.72,16582029,0L+LKEsmYsMgM1NVLo0rJp3tU5uioKK8EAGZnp/rfWyG2F42MxM=
2c77c2e4-7958-46d3-bd45-08585f947bd2,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-02-16 08:51:43.886593,debit,R/RATNR50927557192856/ZBFLCTP543PBL10278681//GST PAYMENT NETWORK/RATNR50927557192856 /GST PAYMENT NETWORK,145652.8,394731217,
79a98943-4a29-4ad2-a7e8-dc7aa6cedfeb,68ba820e-3342-42e6-a460-237a7d5daa19,2026-05-22 07:53:07.543269,debit,UPI-NAVYUG SELECTION-XXXXXX8844-SBIN2583132-370589578291-146786691251778528,39108.05,,p9U+47V6M1jvcdtCwIOBsv3C0pFXJpOa6XA3srRXhN+fb8D4Ag==
430ed6fb-6667-4de1-abce-7b5ba0098954,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-08-24 14:41:13.804214,debit,FT-RE5358414384-RELIANCE DIGITAL RETAIL LTD,23149.69,2992299590,2vgNw8tPDKq8LK7u72Q3sp1cM7IRfNAo
64c4f415-09c5-4a2d-917b-ddddce7e1fba,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2026-07-30 09:03:18.991307,debit,FT -  78447364 -  71027677359255 - SELECTION ELECTRONICS,67406.98,58815371,
63179a24-6705-438d-b012-ea196aa20388,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-07-25 21:18:34.008574,debit,FT-RE3259532787-FLIPKART INTERNET PRIVATE LIMITED,19203.49,16873395,
c8667e74-0e92-4bab-af9e-2456d091b88d,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-07-18 21:33:29.156175,debit,IMPS OW/565060983584/Gautam Singh/ICIC/68784991216,1928.67,5239868000,
efc24310-351a-4690-82fd-85c8b83bce04,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-06-19 19:09:26.724042,debit,NEFT  - CNRB2694958 - 88794705 - 516940974993 - ICICI PRUDENTIAL MF,73533.01,89623091,
b6e92252-03ea-4195-a271-5b03c0a8f9a9,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2025-12-31 10:18:02.301602,debit,NEFT  - AUBL0283857 - 86527858 - 549733484344 - ICICI PRUDENTIAL MF,71965.59,575844198,n2uAIRVuvVv0kDC7LBpsmyOM7zayUkP1HL/FSSJMiRCHHG9Y
ad525338-f8b9-4b59-96b7-be95a1cd85f5,e77962c1-0e6a-4764-9748-408ee5c3b092,2025-11-19 11:26:56.878292,debit,NEFT  - KKBK7338484 - 21993308 - 330165712082 - TATA POWER COMPANY LIMITED,8510.52,345401938,tD8gh3kzzZZmrW2Ve+nQWOzCoabAxaLUng==
f0aae153-2658-49b0-a808-e118153bf478,fe8c0634-2060-4ba8-a820-248b164082e8,2026-08-15 16:59:15.007161,debit,NEFT  - UBIN7240049 - 91547887 - 287431527420 - SELECTION MOBILE,90501.2,3296685161,
bda4ab5b-cbe1-4272-b328-34a731b02b0e,41e594ff-3988-4968-88a0-08e4f6ff03b0,2025-12-27 22:12:36.562728,debit,NEFT  - KKBK5499045 - 30174268 - 414593327279 - TATA POWER COMPANY LIMITED,7978.0,3391878519,
e6dc3e81-2b03-44a0-a53a-a3d643c19bb6,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2025-12-24 06:19:29.706215,debit,UPI-IRCTC-XXXXXX7139-AUBL1870728-679087406403-910651801704622656,2856.66,618251286,Gq/Axnknmxi5p4gB3Tlbf1bmqafOkK8r9kIRkt6n+w==
feee74e1-b729-4469-b86c-9d7f148d83bb,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-08-15 15:14:52.960911,debit,NEFT/375243106903/UTIB/PARESH VIKRANT GHASE,1475.72,903067383,kjIgIc7KcUgSiI+8USt/Fb9lWkdr9hiYiw==
ce39b321-c86a-41aa-804c-15229512ff0b,68ba820e-3342-42e6-a460-237a7d5daa19,2025-12-06 12:51:48.616126,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX3428-UTIB6440892-687056856624-628733427086688263,786.49,75183046,oyC3cLbcoHKLA2k4M7vXrqe3lemXRZYZBA==
efb5d132-3f3f-4a4a-8dfd-b45cfc0f36c9,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-01-11 11:08:46.573095,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX4033-ICIC7393638-546785445877-175355609320489964,550.55,937854777,
c56f51df-e86f-4e32-9b5e-54ff82bb1a53,edb95647-5053-4c50-adab-c67bd706bfe0,2026-05-07 15:01:32.852657,debit,NEFT/080100623120/UTIB/LIC OF INDIA,20171.99,9770088600,HMa4jmPRP2Klj3tw81fboERyoX6Nc9jyLXZHZjluNP4=
9db822dd-5a4d-44cf-960c-53f2dcf4bc26,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-08-28 06:44:10.086702,debit,FT-RE1182339845-RELIANCE DIGITAL RETAIL LTD,43762.09,793341016,qsKesbltiACyQUKEXwm/hUFCQpKoKlLPzMbbnIQCQVXRfh0Vh2O+
0b384ae6-058b-4b79-b478-f67a3f41acdb,edb95647-5053-4c50-adab-c67bd706bfe0,2026-08-24 15:51:15.747748,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9180-UTIB3974014-890250392614-293968562185016315,1591.89,6504773586,QfTDf0KzDtTpEeNcknJWtTF9kjhKFkRwb0YyxbxanDzxQwnA
b47ccd8e-a007-4eda-ab2c-254fb064399c,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-03-01 11:08:17.315759,credit,R/RATNR56265511047541/ZBFLCTP212PBL67888610//SELECTRICITY TWO PRIVATE LIMITED/RATNR56265511047541 /SELECTRICITY TWO PRIVATE LIMITED,81366.59,9560466183,WyyerFoXJhXObP/4y/5/fuqCAK+pGk+zYN/D6W8=
fa9f6395-3110-4728-8256-659651591c1b,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2025-11-05 12:28:51.305482,debit,UPI-NAVYUG SELECTION-XXXXXX2646-KKBK7154379-937124065965-756924593752654793,20901.4,519398280,/pzfsQ/P54rOQHNIOftaIFQLjBerCVAwkZEk/Tm2Z9Atqimfcw8=
244a1330-2059-4dfa-8e7e-8460e59adee4,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-07-30 17:10:41.642439,debit,FT-RE7243426617-FLIPKART INTERNET PRIVATE LIMITED,37651.27,886805891,
236d0854-0dd1-45df-847c-ef7ae556ca26,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-08-30 09:01:54.359743,debit,NEFT  - CNRB6101438 - 88993756 - 798250714611 - AMAZON RETAIL INDIA,37493.64,738757177,117vdEeqNdHwctqtZn+y8oQDggA6vPITLZ0s33DdrdFY
e78b5dfd-db56-4a44-a8ff-2ac46f094742,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-09-01 12:28:37.450418,debit,FT-RE3828258673-RELIANCE DIGITAL RETAIL LTD,120674.59,,vkrIcRpbfB475xDUeHBE93IH4d3x1rVTV0iSVKf1Gjo7B+58
5c9959f3-8124-4a15-bc07-003a4e76bbaf,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-03-08 21:33:40.328628,debit,NEFT charges,4.68,91825537,
32031b5e-5a4d-4281-82b9-5beed4d6c9a2,fe98d0a4-dc49-443c-a279-1cea17203dcd,2025-12-10 06:31:08.204607,debit,R/RATNR51557924991251/ZBFLCTP341PBL25286692//GST PAYMENT NETWORK/RATNR51557924991251 /GST PAYMENT NETWORK,295906.9,828274225,dH5HfZi04FgWqKxhtVdXrlXwB9GKmI50wg==
05b8dae3-96de-4878-97df-a386c7981652,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-01-19 13:13:51.773443,debit,UPI-IRCTC-XXXXXX7676-AUBL7219034-043842797881-914858078361340745,5214.54,,JNXoyHxpmTyR2KYWTVU6i2zMWUAhCzuVM3xK
4d3f9b72-86f0-4925-a8d6-941066a44b8b,f14735ca-14f2-467a-a746-13694ab1813e,2026-01-11 08:25:32.786224,debit,NEFT  - UBIN2923309 - 58498254 - 494812604223 - ICICI PRUDENTIAL MF,18893.13,67294667,
7b01cf1f-1dc0-426e-aad3-e1dd0acac570,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-08-25 13:33:43.466686,debit,UPI-SWIGGY INDIA-XXXXXX7759-HDFC1751863-637454589297-500170127706324241,1491.91,206436110,
b670cbc9-a691-476f-a8b6-a03cb58ecdb0,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2026-08-16 10:41:43.149792,credit,Cheque Deposits,66283.18,271361115,G2BO+VYJGGvDpAG8fWFaSPmcJLrizlBc+82T3ZLjaBSD
832d35f6-0984-40e0-9360-44382f15a501,177759a4-fc84-4ee7-8f5b-5c58fdde27a6,2026-08-28 13:31:24.118220,debit,FT -  92753269 -  73112196565234 - SELECTION ELECTRONICS,59792.75,9404389836,
646c7560-6a28-4651-b52e-4dbeace1775f,a84fb668-983c-4e0d-80f0-6120b016a0cc,2026-07-26 15:05:32.965659,debit,NEFT  - ICIC8055269 - 65827109 - 104300684866 - ICICI PRUDENTIAL MF,71672.01,,b6NZIp8dPLV4wM6EOKwdxLJlpNTOpNgYmTV6Hg==
2050e814-bc76-4fdc-a148-f47ca70f7423,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-02-17 08:31:29.535593,credit,R/RATNR58569146303161/ZBFLCTP799PBL04210202//SELECTRICITY TWO PRIVATE LIMITED/RATNR58569146303161 /SELECTRICITY TWO PRIVATE LIMITED,223744.53,4252410564,g1Ov2ajEZ6WYiOuV0HjULXgHNBwnptzKfUFGNSU4u7Y=
5cbc1b18-bc16-44ab-8724-34e0a1ac797b,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-07-13 10:11:59.899138,debit,Minimum balance charges,326.75,191380003,
22f3360d-4a80-4b47-a91b-39f5d48295f2,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-09-04 12:18:36.822615,debit,FT-RE3536541951-FLIPKART INTERNET PRIVATE LIMITED,19326.54,38061744,rKFNiK4JB9PcrjZk7vn+QV6GdKDKLb2XPJ+Ab7w/JmXGEBObdeQ=
cc977712-2dc5-49ed-87aa-0f9f96e8f3d0,5cf66b74-0545-4f32-8aa7-1b358765666f,2025-10-23 10:45:17.097545,debit,NEFT/759738320603/TMBL/PARESH VIKRANT GHASE,5523.14,50641383,5viYkdcv7/S1xIRu9kmTdANNs9GIMKl4Lg==
f49c94a1-077d-4dda-8b0a-802a451575d3,fa49621e-821c-49a1-8fb5-ddf273f93868,2026-07-30 17:25:32.051328,debit,UPI-IRCTC-XXXXXX6571-RATN1826199-062344565574-313291212775618537,2057.35,12490352,
341ebd3d-762e-4ece-8dd9-fb11c8ffbc07,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-09-02 08:12:57.677366,debit,FT-RE0678831712-RELIANCE DIGITAL RETAIL LTD,22610.72,23651994,sG2UKJkSVOrtJP+n8dTv03UnUl7jKMmQWas=
f61a5616-a451-45eb-bcc1-63c68b53b6cc,e62448d3-43b0-4e7c-a7e3-ae6fb78b505e,2026-07-20 13:01:57.850069,debit,UPI-NAVYUG SELECTION-XXXXXX5107-HDFC2966706-625324472099-934768701462638380,59385.41,787598564,
0621313c-095c-4d11-a6ee-6a39d1662020,b7d4d9df-cca5-43ef-8426-4a3a8c9dad9a,2026-07-14 11:11:15.621301,debit,Monthly account maintenance fee,155.89,21334803,e3rm85A71on1DNUWAkYcwMmLSgPBtQQAMOIactQPhcfeak+1
829e0cf8-6078-433b-8353-78b3b388a2d1,68ba820e-3342-42e6-a460-237a7d5daa19,2026-04-13 11:24:19.769649,debit,UPI-SWIGGY INDIA-XXXXXX9059-RATN2937842-701039308705-932525002921851569,357.12,26752895,
4f6d68ca-9807-48f9-9719-69e456ec0a3d,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-07-15 18:06:53.502780,debit,FT -  96902959 -  39172513552157 - SELECTION ELECTRONICS,5968.63,410067626,OxKf5kV/a6TKgxKSVMf5lI9HckmLInoDNHntLAgjD0DDHkHi
a57eb06f-a863-40a7-b3d0-3e340ea1eff4,024e8877-eb49-4291-adad-80bf685ca9d5,2026-06-04 09:19:50.416774,debit,UPI-NAVYUG SELECTION-XXXXXX0405-KKBK1152621-815997062962-015336884443106987,10908.22,149731032,ENIe4XgqSRSV9lolkFH609LsbwLbKU7aOi0=
d4298942-1132-48a4-b423-babe140e91e5,73294a5f-4868-4824-ac97-b5f23f2e2a26,2025-11-23 07:32:36.944195,debit,IMPS OW/186256527047/Gautam Singh/AUBL/43490211586,4856.46,0686879374,
e6420bdf-ea3a-49ec-9e9f-a74ef871fa78,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2025-11-13 09:50:18.909613,debit,NEFT  - SBIN2332061 - 63294511 - 686854870998 - TATA POWER COMPANY LIMITED,14506.97,,LZlevXgugcnyA8y6S1bkr/gMMyCR7QSHjatU
ba2447ad-960e-4221-bd15-55edf17b7ebd,f14735ca-14f2-467a-a746-13694ab1813e,2026-08-05 19:47:31.796386,debit,IMPS OW/679970246299/Gautam Singh/UBIN/06530745054,1623.65,1324754691,
0a161fc1-a973-4d9e-b5fa-9594f42677b1,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2025-12-14 13:43:13.282154,debit,UPI-IRCTC-XXXXXX2148-UBIN2890233-030705345786-103579727985524140,2503.42,,upOrbT/VRnwwFfovFZ69E8R/zOlYZbb9X71YtQKX
0423a4cc-b615-4079-b1ad-61abbd9f889c,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2025-12-12 14:41:45.998441,debit,FT -  72290349 -  44665743748969 - SELECTION ELECTRONICS,13696.53,899441715,NhtMXmRg8GTkHk8HhI4B67GPnGNhLcgAkO4JH3wcQ7pjSA==
07da976a-f886-4c7b-b1bc-3965f15cfa28,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-05-10 19:03:55.895735,debit,UPI-IRCTC-XXXXXX3096-CNRB2074466-609935387584-282417248251353465,2418.59,170999173,uMH58edYMMX7fEX04gsEvcBWe+torvX5Ut1MF5h6zSfJBk8y
ce695d9e-183b-4814-9dcc-edbbba592c8c,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-07-24 22:38:33.354245,credit,IMPS/P2A/569725217525/HDFC/074329271296666/00/INET/7600/SELECTIONMALIGAI/ZBFLCTP8L2PBL35058300/INWD33,50079.11,16894210,
bd83de2d-85c3-46a5-a0ab-bfd916a93653,cc714c6f-0de3-4f7d-a3e0-78822bd04db3,2026-02-25 06:19:26.693805,credit,R/RATNR55753260332309/ZBFLCTP821PBL50648909//SELECTRICITY TWO PRIVATE LIMITED/RATNR55753260332309 /SELECTRICITY TWO PRIVATE LIMITED,398138.08,0016761847,0c4C/RiI9A4y4YxwWF37rc5auBWLi4M38EArowXZ
e39d9cbc-b68d-4182-a4bd-4b61c6c3af11,39a560e7-2344-4d62-b402-19ea221dfdc0,2026-08-01 06:42:05.950932,debit,IMPS OW/992618914117/Gautam Singh/UTIB/93483564208,2532.14,,Y5aarv14gvPVYW4tIo7G2PolWjAtILdtBgynFsUWdKvegg==
0f9caec6-1883-4cca-af29-4efb1981d642,ed9f8c44-ba7f-473a-9aaa-5e2e93eccbfb,2026-01-09 11:07:08.729987,debit,NEFT  - SBIN1811437 - 44701204 - 556110022557 - BHARTI AIRTEL LIMITED,8618.26,1552166746,8WJ4qTumr7R7EjvWLhe6BqLBIeK4JpjxCb/ILjLt7YCZDlR8JPeA
653997ab-fedb-4894-a500-ecad23ec2fbb,a763f85c-17c4-4dab-b50f-b8284882dbac,2025-12-09 22:49:47.604660,debit,FT-RE1697972965-RELIANCE DIGITAL RETAIL LTD,93646.97,2771670145,
c6f66876-0bd1-40be-825d-efd7e6f11594,024e8877-eb49-4291-adad-80bf685ca9d5,2025-11-29 12:41:42.478368,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX8891-UBIN3756289-002877217535-408386631779717751,2455.54,16608801,UdFHuw81AS7GKcAn9eVxX8ko/CuEX7Q1rJhvfZ9613Xm
6a6cc3d0-fc8b-4b7c-913d-1a9c52f3fdf7,1d0e397d-6d5a-4312-a8b9-7910a262412b,2026-06-12 12:45:21.113000,debit,NEFT  - UTIB7589975 - 71130554 - 885102726149 - SELECTION MOBILE,29943.2,,7AT8qYk9WjrmPoHEFMpKU7TLDPd4do/BNFq1Scvw
de08f36d-e959-46ab-bf6c-a55b84f00b5e,3e65f3f5-0142-48f2-a538-35b92b2bdf5a,2025-11-14 11:44:37.182085,credit,Interest credited,2528.65,798270808,5fD7x9uXTY52/63LkltGb7A7yR4gALr0EB9q70o2D+4QUrkMrNqt
77342e79-c185-442b-9a0e-0c6758423460,151207c4-f211-4aaa-b55d-0e3d43f3d21f,2026-03-06 15:56:54.442904,debit,NEFT  - RATN5866934 - 65472269 - 848583339452 - ICICI PRUDENTIAL MF,98226.87,88515879,jjJHPHSOkVD5rXN5v/yCQOjV3lABWCKH95S7pC9SpMsGX0AUKw==
3f4f4c4b-468f-43ad-a0c4-052460c4824b,28f9f7f1-1d35-4b07-aefd-0239aeed886c,2025-12-09 20:53:14.955762,debit,FT -  62003424 -  42043805719838 - SELECTION ELECTRONICS,38055.37,4066658004,
99faaeec-59d4-4e39-8a35-11a644d0ba0e,ba89e9c8-0a0f-484f-a994-1f5cadb8a94c,2026-07-19 07:49:59.655744,debit,NEFT/933472122816/HDFC/LIC OF INDIA,17855.23,29405720,
59480081-c3b6-4989-b50d-daf7ea6d8922,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-07-10 09:24:16.566479,debit,R/RATNR58515832818268/ZBFLCTP861PBL53355543//GST PAYMENT NETWORK/RATNR58515832818268 /GST PAYMENT NETWORK,476147.97,801573993,9AXao1C4pOUpbkcwZhuxZmMX4MkkhC/NlA3V/ULvgVbJMg==
c3a9f7e1-b6b8-4df6-882a-58f36753a7a3,5df70093-05c2-4bcd-a2ca-c1bd76ed57d5,2026-03-27 12:42:40.811159,debit,SMS alert charges,17.33,7704358112,FNKdvSEpppzo9ci0TCXoLHGVlHleC0Nj
87aeccac-73aa-4ed5-8440-17a2cee60961,f1513ee4-46f6-404f-9f2a-2215f6aabaea,2026-04-20 13:58:16.427433,debit,FT-RE1386120750-FLIPKART INTERNET PRIVATE LIMITED,3782.03,,KT+L5uPtIQUlfNWshSXMZkec1FqVy9RZd4k=
92a3f70e-e634-4604-9323-d10ef801adb0,fe98d0a4-dc49-443c-a279-1cea17203dcd,2026-04-10 08:19:13.784645,debit,NEFT  - UBIN5061809 - 19015814 - 491476607283 - AMAZON RETAIL INDIA,6568.97,4245088210,
93ee98c6-a596-4a57-9b25-8fad4c399cbe,f14735ca-14f2-467a-a746-13694ab1813e,2025-12-04 20:28:22.812402,debit,UPI-IRCTC-XXXXXX2223-RATN4312908-781414139755-231491357759492995,4903.89,05336452,HfQ2xGbNVXVfeCMB5piIDfEDGXhaQm6rJM9ZRl32zdT3AQ==
0928efde-0eb8-48dd-a728-f24ed5ee9eff,5cf66b74-0545-4f32-8aa7-1b358765666f,2026-01-28 10:28:10.187847,debit,NEFT  - SBIN9142834 - 11080996 - 930848872563 - UMANG SELECTION,35983.19,278816580,6tRBd6sb+Fa4uVoAYafsALwlDnCeYMlcLofgpOs=
108a54a5-65d9-45f1-a350-d1c741cd5aaf,2abf2d1a-557b-4d95-9b1f-98140113eb4c,2026-05-23 10:28:10.241162,debit,NEFT  - CNRB0373145 - 30385677 - 005184498926 - BHARTI AIRTEL LIMITED,6056.24,1846386557,BwfFX5dWTvWaA2vVHp33sGKEeuQQgtAc
