transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
f957a2a3-2ce2-414d-881a-c6736b74fba5,5a85fc4d-6354-4499-a3df-d031173d899a,2026-02-26 11:46:28.045814,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5151-TMBL6449251-925462914865-281685054235733221,880.32,8805929622,
17e7006c-bba8-4be0-922f-8e3ddef65f56,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-06-10 15:49:24.527335,debit,FT-RE3794738347-FLIPKART INTERNET PRIVATE LIMITED,34399.04,,0a2Tv+2nd4cI7syOsuF08bMy3WtMTmaBnkwArYDCVL1B/h0IBW8=
0f3ee527-2a4b-483d-a56c-f26581933e70,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-06-27 15:15:19.127767,debit,UPI-IRCTC-XXXXXX2392-KKBK0758181-412478261375-060685361530515220,1935.21,2779010432,A6ZG+L2AQ+W2eVBNYZ76v7blrn88nGxNEByG0TAP12nq+O8bWHW6pw==
fa04b454-1621-4634-9ccd-4d938ff21f45,86d4f7ef-e0d9-445c-be56-740288327998,2026-01-21 16:08:02.369412,debit,NEFT  - UBIN9711798 - 08932460 - 953962185188 - SELECTION MOBILE,64820.7,0670654051,/cLeq5gqtVhInTlE6S4tYWB68MHy8PsArc9e
031bc4c6-05ef-4bc4-825c-66aa3a22cca6,0d369ec1-81e7-4228-b206-cda903b192dd,2026-01-09 19:56:25.779414,debit,NEFT/277221704303/HDFC/LIC OF INDIA,14467.87,874034505,
737635ee-b261-400e-aaf7-5ba5146b7a0a,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-08-31 08:15:49.676502,debit,NEFT  - CNRB2775841 - 61692845 - 115447962757 - TATA POWER COMPANY LIMITED,2677.68,401658202,KdyhuC5zZpCkhsWMbzU9LDn8I9by0N5M0E16kXlA1Y0B2puhWa4=
aa1afb26-ad19-4f3d-8a1f-7eee620b2b2e,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-01-13 06:23:35.600076,debit,UPI-SWIGGY INDIA-XXXXXX6909-SBIN7557192-856543102786-814473947312172715,1519.07,8442258313,4mHTz0Y/pSvrwQlrK5fl/QFzJZRbsauhTStVF3RoAw==
3b07c150-6778-4c47-9186-589db9c8e332,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2026-03-13 16:53:59.590996,debit,UPI-SWIGGY INDIA-XXXXXX8291-ICIC4678669-125177852892-268018242253584143,1451.87,49818299,
48cd7058-58e0-45b6-8f34-de0d950a2e06,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-06-15 10:06:03.304309,debit,NEFT  - ICIC0943969 - 07844736 - 471027677359 - SELECTION MOBILE,24090.89,562588153,Z3MRhhHn2h+ApATpxK0iMC+hx/Rr4aghm6d7sUQULQw=
4e1beb20-49c1-4a41-ae43-ca7b34de1391,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-07-13 18:23:02.420040,debit,NEFT  - UTIB2595327 - 87747016 - 873395004797 - AMAZON RETAIL INDIA,58545.84,,
96f8f71d-044a-45e2-92d1-183df2bbf757,3d33ba68-1c96-4647-921d-b86f45b5f110,2025-10-15 15:37:21.531958,debit,NEFT  - CNRB8416878 - 49912165 - 585239868000 - SELECTION MOBILE,23348.07,872982595,
49fdf7e7-885c-470e-9663-5a5fb2a76547,1354136a-44db-426e-af7e-1d4bbb105b56,2026-04-04 12:15:17.585196,debit,UPI-IRCTC-XXXXXX9470-CNRB5169409-749930972896-230913075626368970,4322.92,5786527858,7bqUZkwZ/NbJNluPkm7s3cct53juiAcbnG2bn76CP1Q=
d2f47631-b278-492c-9208-e754a43821b5,22082ad1-5884-4501-9b15-046767dc7d9d,2026-08-21 16:45:30.105428,credit,NEFT  - KKBK4375758 - 44198665 - 240415747338 - BAJAJ FINANCE LIMITED,235566.36,219933083,qBdKqZ4rcd8b0cX42Y0R+bd1VSYoemlTHw==
63eb6ae3-75e2-4ee9-9652-2aa79efb7024,5104c168-3c0a-4f94-be43-077281f17b51,2026-01-05 16:10:46.481206,credit,R/RATNR58267734540193/ZBFLCTP802PBL62067240//SELECTRICITY TWO PRIVATE LIMITED/RATNR58267734540193 /SELECTRICITY TWO PRIVATE LIMITED,53243.51,54788728,7SNDR63k1p0rslDR13bE47F07bOUDnqiUItFQ24+
e8bbefe8-0ac3-4d6b-8795-b4a87c88dd9a,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-03-01 15:44:07.669737,debit,IMPS OW/054932966851/Gautam Singh/UBIN/12275304637,3793.41,990453017,gG8pSUH60NZ7k9VYS/aeJn3QtTn00/nfBTeOSR/XulkslfSi
0531fc8f-408f-4403-80c5-acded957c341,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-06-19 12:45:37.512573,credit,NEFT  - RATN3327279 - 56878339 - 187851910883 - BAJAJ FINANCE LIMITED,386350.84,,cA6z2z9S6jge7Vb/CEyApX0E4JY4XqIX/xcRfly3E9f5EREDVT2LTQ==
722b8035-f1ca-45d8-a710-2491f16463ff,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-06-10 10:17:12.982946,debit,UPI-NAVYUG SELECTION-XXXXXX0728-UBIN7908740-640391065180-170462265676618251,12351.47,2300478686,Ec7oYI4letRu6Wim8QSOmFfdhhP+VSegVtSTWJLoMg==
0f34c260-9645-4dc8-97e9-adfea47deda5,f4611490-f6cf-44c8-a399-4accf8b2fde2,2026-03-28 19:35:31.049161,debit,NEFT  - UBIN9033119 - 07903067 - 383028439599 - UMANG SELECTION,31583.91,42836440,r3zFkhj7C0U7j42kFFjNcfhOT1SVW8/MmcDW79g=
2bdd3d60-ac31-4f64-99f4-0e11383b0198,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-07-08 13:35:20.813185,debit,UPI-SWIGGY INDIA-XXXXXX8566-SBIN4628733-427086688263-435175183046990139,1634.83,354033173,tS84EGhDma7aeVxlNdk0Pob5fqiTXowUqwTr3Gth
5b0d3998-9e75-4813-ac5a-7e161f3ebd63,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-05-24 16:16:48.861501,credit,NEFT  - AUBL8544587 - 71753556 - 093204899642 - BAJAJ FINANCE LIMITED,198095.89,,2a4ldb0ZgDK1877l9mTLSHLyL8W8nO4W5cSK51kCuw==
182851cc-55a0-4010-87af-389de8c9df46,1354136a-44db-426e-af7e-1d4bbb105b56,2026-09-03 19:51:58.187974,debit,NEFT  - AUBL2522872 - 80801006 - 231203875099 - BHARTI AIRTEL LIMITED,8258.39,08860084,GchN22cS1WWbfnMqhU7N1RUcuS04BqjCnhHN8kCCC0P9
e0bc9cc4-abc2-4a94-a757-a3f6e6336ad3,7a9a63d2-a544-4767-96f9-6da5b05b365e,2026-04-24 09:57:33.963800,debit,NEFT  - TMBL2339845 - 46156793 - 341016668700 - UMANG SELECTION,29005.27,,V3STVL27PeYBuvC+/ArlZT/lVqkTQtEBxOPwgyJCxRdJKw==
89c64bad-26c7-4edb-bf5b-7aa2ce236c03,22082ad1-5884-4501-9b15-046767dc7d9d,2025-10-24 16:01:40.286604,debit,NEFT  - UTIB9740148 - 90250392 - 614293968562 - SELECTION MOBILE,96535.79,85016315,e4jfhHUHIyLNIrTR9bAr4Kr+fbFcm4oVcfyBXnZcJNoqusPK
54a44a55-edd5-4ca5-9ecc-876c0fb53a9d,1354136a-44db-426e-af7e-1d4bbb105b56,2025-12-11 06:18:26.406637,debit,NEFT  - UTIB5866296 - 19431142 - 626551104754 - TATA POWER COMPANY LIMITED,3635.7,8861015819,rEGSeUkWC6acJTTMDpFTWtuiG6BI/tqAVKcyN5sbhABh7A==
7f4e5c05-1abe-491d-a43d-c7ba5c243a63,86d4f7ef-e0d9-445c-be56-740288327998,2026-07-11 18:23:07.977343,debit,UPI-NAVYUG SELECTION-XXXXXX9826-SBIN2444721-264647154379-937124065965756924,20598.58,75265479,WKKdB3/e/KyDgL76Q0Bn2i9AwKT9GUFKZ8P3TjD4/35WXQ==
a9076112-00ca-40ab-abc6-a1970a0c1d59,3d33ba68-1c96-4647-921d-b86f45b5f110,2026-04-03 18:48:21.834908,debit,R/RATNR59828073741672/ZBFLCTP434PBL26617979//GST PAYMENT NETWORK/RATNR59828073741672 /GST PAYMENT NETWORK,212386.45,6805891135,
e5594a42-dd09-4042-97d7-ecaa193abc7b,7a9a63d2-a544-4767-96f9-6da5b05b365e,2025-11-06 10:22:19.359731,debit,FT-RE0143888993-FLIPKART INTERNET PRIVATE LIMITED,17216.7,9825071461,
64be7883-9cf5-44bb-82e4-e7d5881b2e2b,ec452e26-b8d3-428d-af60-6deea71df335,2026-04-19 11:23:20.206647,debit,NEFT  - TMBL7571775 - 14010512 - 382825867362 - TATA POWER COMPANY LIMITED,4982.19,9379660334,xs6uZdqjvOp3OtgKlBWuod8X1dpOUxWS73I=
17173741-e6d0-4fe9-962d-49cba7a7455e,afb5c851-0b42-4395-93a6-3056699af523,2026-05-29 11:35:10.513426,debit,NEFT  - KKBK7859696 - 91557924 - 991251341252 - TATA POWER COMPANY LIMITED,10173.2,,UTNj0T1gp8pSkBKRT3RtwS9V4svLifuT5C7BIm4=
6162efe1-33e0-4f17-bb63-ca8d4cedfe65,7f325976-2dd9-4e47-8052-ae9e2a26601d,2026-05-01 09:36:07.280901,credit,NEFT  - SBIN5790507 - 23688767 - 677219034043 - BAJAJ FINANCE LIMITED,368804.31,,EWCaHofet5l6JVZRpd68nW3lwgvBfyolsHCCE9rgpufsKhlDqRcI
664cf327-67e7-42ee-b11a-7afc62f04d67,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-01-19 13:13:51.773443,debit,NEFT/807836134074/CNRB/LIC OF INDIA,30865.99,,EsYactXO2yLgqjYqkt1NIFPTQrMa5yX14kCI
017c7ec1-51f2-4fc0-a713-1b7d01a89c72,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-07-11 08:40:50.922878,debit,R/RATNR59629233095849/ZBFLCTP825PBL44948126//GST PAYMENT NETWORK/RATNR59629233095849 /GST PAYMENT NETWORK,461008.98,2232536729,tsbP75iOK8rUZpxadivG4H5N31fPckRDVu28+u904/FYrp+dIw==
f95fde63-050f-4ca1-a527-2a56109a48ef,6d42990c-48ca-49f4-bd48-54cc53576834,2026-06-24 08:45:06.001139,debit,UPI-NAVYUG SELECTION-XXXXXX8457-AUBL5901751-863637454589-297500170127706324,11220.69,154152064,yTzLecbbPbaGBsNY3vZ/xdD4PborxW7aRBgdJlZ8VQ==
f86b1412-67e7-496c-a9bb-b8d3b828c3c4,41ae105e-66ef-41bd-9300-dd72d5fc706e,2026-01-18 06:54:54.690388,credit,IMPS/P2A/129387005162/AUBL/136111554262218/00/INET/9092/SELECTIONMALIGAI/ZBFLCTP7L2PBL53269731/INWD12,53908.97,565234138,EJxsdyGJsOk2HnGU9uWVhuIEBBW0Pcbio5Avok4/6RN6
34efee33-9f83-447d-bb27-24e3821adae9,ec452e26-b8d3-428d-af60-6deea71df335,2026-08-31 07:50:25.531219,credit,NEFT  - TMBL9836403 - 76137918 - 055269658271 - BAJAJ FINANCE LIMITED,108344.7,,
9cde8e2f-302f-4454-8b62-966236d3bbfb,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-08-19 10:44:00.171790,credit,NEFT  - UBIN6188924 - 14183285 - 691463031617 - BAJAJ FINANCE LIMITED,406148.4,,tpuNFmzOWC2cyzuRDiXHhVg9Ft+CP/sCm5+rtIU=
68c8ee04-067e-4284-99f3-5edd3cfe649f,a92ea54f-8b3c-4d17-849e-762387729c9b,2026-08-10 07:35:51.958343,debit,NEFT  - TMBL8425241 - 05648149 - 177850792524 - BHARTI AIRTEL LIMITED,7073.3,1380003075,Q6tULWNBOIrjXG51DXuXANNR50iKn98/Sfv2/A==
a3b59440-a835-4fb5-a7dc-d8c1c69db4f9,22082ad1-5884-4501-9b15-046767dc7d9d,2026-05-16 07:25:04.919591,debit,FT-RE5365419518-FLIPKART INTERNET PRIVATE LIMITED,25749.71,,
3ea335de-1343-43e7-9f2a-48c2c5615ade,cb1b6f07-5ee6-4851-baba-09e5ca370104,2025-11-15 22:26:44.939081,debit,NEFT  - KKBK5187053 - 49493759 - 738320603850 - TATA POWER COMPANY LIMITED,114127.51,4138367024,
2936d174-ff58-4479-87bb-eb6dbe0c2265,5fd35d6c-7bd8-47d7-9b0c-ce852e0a9f93,2025-12-28 07:13:53.898182,debit,UPI-SWIGGY INDIA-XXXXXX1918-SBIN6199062-344565574313-291212775618537474,1897.59,,RNd1lQp+m+iZjHlPSt49XGt2xBmNs8pqRmlOnVT5vJPz
85b22d70-d3dd-4f5c-9a3f-8c7a2dc6da3f,6a95c413-8216-4db8-8a5d-938da91f165e,2026-06-17 10:02:39.649253,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1356-TMBL0442067-883171210032-365199410137215107,316.47,670662532,
aa16ad4f-d211-41c4-b48e-0eb98d4e8952,86d4f7ef-e0d9-445c-be56-740288327998,2026-03-14 14:34:52.829672,debit,NEFT  - KKBK7687014 - 62638380 - 657875985642 - ICICI PRUDENTIAL MF,7475.98,40785932,
e1b61425-a1cd-4cf0-bbd5-31f96d066324,22082ad1-5884-4501-9b15-046767dc7d9d,2026-01-20 22:55:23.076054,debit,NEFT  - RATN6522395 - 59059929 - 378427010393 - SELECTION MOBILE,10231.93,932525002,HEm4zDfQrzX4KYQS6XHaTRVDNHrBa6+vXMT3ZQ==
0fb618da-8f8a-467f-a132-004eb5a1b280,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-10 19:10:56.434130,debit,UPI-SWIGGY INDIA-XXXXXX9154-CNRB2267528-953926442209-690295939172513552,1454.18,5704331541,K91tT0tFd5sLanNxskFyEvPq99pIvhfYVQ==
586fa474-016c-4051-a3ee-54a4a6d486d9,053f06ec-cfec-4eef-bcab-383f2faba37e,2026-03-12 15:15:06.052046,debit,NEFT  - CNRB8617932 - 71040541 - 152621815997 - BHARTI AIRTEL LIMITED,6488.29,2962015336,OwRpLKTPgJYf1S6BIOjo0lx54AQ4QLfpbpjdvPRfCs8=
a0e47148-a448-48a2-b3c8-b0547a41ca70,1354136a-44db-426e-af7e-1d4bbb105b56,2026-07-16 19:48:37.238564,debit,NEFT  - SBIN0506149 - 73103241 - 714677418625 - AMAZON RETAIL INDIA,39904.42,774349021,
60ba5f7e-801d-43b2-aad5-0c20de4ff3f0,5a85fc4d-6354-4499-a3df-d031173d899a,2026-08-06 10:53:38.270413,debit,NEFT/686879374160/TMBL/LIC OF INDIA,22136.6,9217223320,75PbU7JAAyhrGhzPcTxGTGr7WUvwwIHeTzdOSXr/542Zq2WqUQ==
1ecb7c59-16ac-4bd2-af7b-174cad872e13,8b947903-09ec-4423-a804-386501211d7d,2025-12-13 09:55:14.140913,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1686-TMBL5487099-861622999119-148564679970246299,1765.87,530745054,unNAqJg8zfVXmdzH0mpoEbSDsIoo+e207FEp6EySckseHzlXB4Xj
a32f7f05-3d65-4a1d-b8b0-a64985f0a4d5,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-07-26 20:32:25.666275,credit,NEFT  - CNRB4691373 - 67850821 - 486289023303 - BAJAJ FINANCE LIMITED,116535.52,,vhKBa7zfMpE+FIuGzMYVSXP/WAQo/z7C2LY2SwYF
899645a3-53a2-45e8-956a-a4756f8cbb65,689eb9ff-51c2-4159-adc0-a32bf07bed77,2026-06-27 18:54:22.481294,debit,NEFT  - UTIB5797279 - 85524140 - 602933334680 - UMANG SELECTION,34991.31,0722903494,JQ4r89yElhn6IBtdJLkBERRDIy96pO7tbYOUzWisM3E=
943a6dd1-eb83-42a4-abfc-838d1ce8ba84,ec452e26-b8d3-428d-af60-6deea71df335,2026-06-29 18:47:02.611344,debit,IMPS OW/748969108589/Gautam Singh/RATN/44171545444,1022.96,09652074,
2cb98654-e460-45c4-859b-bb8cf46467d7,3d33ba68-1c96-4647-921d-b86f45b5f110,2025-11-29 22:07:55.713763,debit,R/RATNR55387584282417/ZBFLCTP248PBL25135346//GST PAYMENT NETWORK/RATNR55387584282417 /GST PAYMENT NETWORK,398283.41,947170999,
1a85c93a-8bf7-4d2f-80b9-afc19222e2ec,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-03-05 13:14:44.919585,debit,NEFT  - UBIN0223569 - 72521752 - 500743292712 - AMAZON RETAIL INDIA,27844.35,600835058,
eac65cd1-ab4a-4626-8d86-0b9773112f58,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2026-02-25 06:19:26.693805,debit,UPI-SWIGGY INDIA-XXXXXX2168-RATN4210447-898562575326-033230982150648909,2189.09,0016761847,gauT2rSW73fTqlqRZWOc/VL9wxqxtJHX0x+YW61X
ca0a07a0-c097-46f1-ba5c-2b161166c8d8,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-08-20 21:09:05.817392,debit,NEFT  - RATN9261891 - 41173934 - 835642087375 - UMANG SELECTION,11676.69,,
3420009d-ecad-46b1-8b12-7334bf04dc9e,8b947903-09ec-4423-a804-386501211d7d,2025-12-11 10:30:58.511833,debit,UPI-IRCTC-XXXXXX1437-KKBK4701204-556110022557-941552166746762120,5894.94,69797296,6IkCiJ+fw4be/ZpLKsKLcQ7xAAo01o2f
4f484cc1-dab8-4443-848f-2da5278cb4e4,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-07-06 13:05:29.465765,debit,NEFT  - AUBL0145089 - 93588916 - 375628900287 - UMANG SELECTION,34519.23,75354083,X99TAANkLAV1MQ8w9mImyOT6BLVmEmMuEIAqK4duyk6HsBOC
11288a8d-56f0-4d32-b238-f5a121317e39,0743cf10-caee-4d46-97d1-adcaf7bfe4fe,2026-09-05 17:53:40.838769,debit,R/RATNR51775170166088/ZBFLCTP019PBL94883755//GST PAYMENT NETWORK/RATNR51775170166088 /GST PAYMENT NETWORK,416149.28,589975711,zPRDWPA7NdMvDimiSBDvfM8XZPO/i6KsqUBtdmXkZQ==
ee176946-ce8f-44ae-b335-44dfaba4e89d,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-05-22 18:26:38.960401,credit,NEFT  - ICIC0272614 - 93316373 - 516091779827 - BAJAJ FINANCE LIMITED,102168.81,6978292216,UvvamaAeHC6AqZ8BS5hemZtXSGOAPA8FF436akokVn0/Xg==
9487d442-18a1-4728-861c-2c248df35296,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2026-03-01 10:45:41.186450,debit,NEFT/654722698485/TMBL/PARESH VIKRANT GHASE,9672.46,,tQXmVCYNOVWLPmoIRV8xNAmiCgKocVG5yuZIgC2hY9Kr
2971abda-5894-43c7-921c-b71a8e6e90ca,d533a893-1d00-4307-8664-2ae95a82f066,2026-01-19 12:18:28.186044,debit,UPI-IRCTC-XXXXXX1587-RATN9684608-106200342442-043805719838638406,2509.06,5800439735,LcvlfqSVuEPlGIOAP0acOlHy5V8WYFboYEc5hJfv
f60148df-7c2d-4426-930d-db384a35c6e4,aff83df7-2fc5-4cbf-af20-0cd467360a5f,2026-07-16 13:57:41.643512,debit,UPI-NAVYUG SELECTION-XXXXXX2816-HDFC6484229-405720259094-798515832818268861,22265.37,5554398780,
5d11421a-08ff-48bc-978a-c31094c19940,86d4f7ef-e0d9-445c-be56-740288327998,2026-08-26 11:50:16.585193,debit,NEFT  - HDFC5616484 - 08588770 - 435811288013 - ICICI PRUDENTIAL MF,68681.84,6138612075,
ae17d318-7f9e-473f-92f3-423ce1901b75,22082ad1-5884-4501-9b15-046767dc7d9d,2026-04-21 18:34:35.992979,debit,UPI-NAVYUG SELECTION-XXXXXX4667-UBIN6506180-919015814491-476607283268424508,52736.48,,
a872436d-b04d-4c1c-8c82-a69dcc89365c,68f56938-d9bc-4bb9-a4ee-c06ff4db66bd,2025-10-29 11:00:20.258133,debit,UPI-NAVYUG SELECTION-XXXXXX3536-TMBL2223943-129087814141-397552314913577594,42220.57,,d4Hy1HKAhlNqvQpjb7TqpifduVvt9X7KTtKQNor5wg5Hcg==
ac4d7497-0094-4baa-b93e-341c65294a64,57631ab4-2754-457b-a416-ee6e248c90e8,2025-12-28 12:16:46.929390,debit,NEFT/452577754781/SBIN/PARESH VIKRANT GHASE,9860.5,,
46002d31-362f-47e0-b554-9642d754917e,8b947903-09ec-4423-a804-386501211d7d,2025-12-03 07:41:20.108239,debit,UPI-NAVYUG SELECTION-XXXXXX0809-RATN6930848-872563942788-165803928272299275,4344.35,14530385,DaqrqHTz3W/Y1hA1SDkA5w6LKujtJr4MNxo/7Krt8v456/nsNHI=
ee36c8ef-8688-43a8-84f4-e5e848dd13ca,5acdb0c3-3f13-4e20-80d0-5c0abeafe36e,2025-11-29 10:03:10.270804,debit,UPI-IRCTC-XXXXXX4989-SBIN6659184-638655779082-723184322259136517,4148.81,2603029922,3ER3XZX1+KBWhDkpAV+mEFS7yZ9v+VKz+A==
5c3f342d-5a58-4058-961e-6f69ccc3c659,6d42990c-48ca-49f4-bd48-54cc53576834,2026-07-10 09:01:12.548102,debit,FT-RE9904137977-RELIANCE DIGITAL RETAIL LTD,29732.18,2984257991,
ec797fcf-c45c-4447-851a-6f3ac8b6e42b,2dcf9d25-1ad7-4b16-812e-6dec52d96340,2026-08-13 14:16:54.562146,debit,UPI-IRCTC-XXXXXX2912-AUBL9908811-729806865086-376599162473149864,1377.42,98180635,cSCcPWExxvPTqngQ6vCoVyGcWVqV6/eRBU6+
26a5b919-7110-4abe-9117-f48ea3406e9a,fe64bd3d-2ae3-48d0-9d97-be73b84a5349,2026-07-07 16:51:35.643852,debit,FT-RE9463688725-FLIPKART INTERNET PRIVATE LIMITED,21466.02,956213721,
