transaction_id,account_id,transaction_date,transaction_type,description,transaction_amount,transaction_reference_id,utr_number
98ef9507-9590-4f60-82bb-f60ec106ec04,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-07-21 16:42:16.392483,debit,NEFT  - RATN0847007 - 66177115 - 921249985698 - TATA POWER COMPANY LIMITED,6718.36,1836736576,XtYQ0PHKNppd6x4IxJbX/t3V7m3YiH5oMO5i
590bc681-ba83-44cb-9e02-97d449c25b01,2099edec-e557-43aa-9df2-b2c0545c68e4,2025-12-18 17:54:35.385415,credit,R/RATNR51111615280988/ZBFLCTP516PBL56049451//SELECTRICITY TWO PRIVATE LIMITED/RATNR51111615280988 /SELECTRICITY TWO PRIVATE LIMITED,252271.48,,m0TDrYKe6SOdWInrW1YVvBsFbiDnpRbJcSjfzLJ1cQ==
c5111483-2a5e-4adf-9e3b-f0d656f2b970,52250850-2150-41cf-9716-086125897928,2026-08-24 20:42:27.509253,debit,NEFT  - RATN3689980 - 94024455 - 022961201836 - UMANG SELECTION,18533.8,459910229,
0958b950-5847-4cd1-a153-bdd19747065a,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-06-21 20:58:04.903987,debit,NEFT  - UBIN4381561 - 49784036 - 900343244510 - ICICI PRUDENTIAL MF,52251.61,68388516,wLnuwWrSN5bwAVenh4a+NfI74FUuQv2mQA==
07f7df54-80d7-4a9a-a5e8-56ac4fa59ed4,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2026-08-14 08:30:28.662055,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX9664-ICIC6052975-161369681645-352181883552312432,1585.52,1277997995,Z5I7f4CXhOPstZlVyN18eWGuv90B63hrVPKpAeP2stqhHA==
7552b802-998d-403c-8707-c269f01d4a0d,52250850-2150-41cf-9716-086125897928,2026-07-13 15:24:26.812085,credit,NEFT  - RATN0581477 - 00541199 - 867980793597 - BAJAJ FINANCE LIMITED,350683.65,151820377,YY1ZTnrTrFwn9qtrHb4yJlt+kn2FNSNYiALLnAc=
c3599fcb-0e5e-497d-909f-2bf454f3c9f5,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-02-26 11:46:28.045814,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5151-TMBL6449251-925462914865-281685054235733221,880.32,8805929622,
e7e7bc9e-770a-45fd-b2fc-fb3de875c161,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-07-30 21:55:23.581478,debit,FT-RE7947383473-FLIPKARTINTERNETPRIVATELIMITED   SELECT CITY SAKET DELHI,14294.04,746886239,
c0d23c91-14ea-4a7d-bd57-9ade84ba2c11,fe174668-68f5-4764-b1d0-84df3757908c,2026-06-27 15:15:19.127767,debit,NEFT  - KKBK1247826 - 13750606 - 853615305152 - UMANG SELECTION,8091.18,277901043,zeDXPTic6BU8Yk13KibfnPvagBZmt6VP/OlU/o7SiMXHf/5SFkuoBg==
6bc1b97a-a5ef-4e59-b4af-bd2c72468454,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-01-21 16:08:02.369412,debit,NEFT  - UBIN9711798 - 08932460 - 953962185188 - SELECTION MOBILE,64820.7,0670654051,vFfJPKKi1wgsHyUFPpHKxdc1aFhxwAwSavEz
b41125e5-f3f6-4006-8ec1-16f76ba844b3,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-01-09 19:56:25.779414,debit,NEFT/277221704303/HDFC/LIC OF INDIA,14467.87,874034505,
390891a5-27ef-40a6-af6e-f0206cafc4eb,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-08-31 08:15:49.676502,debit,NEFT  - CNRB2775841 - 61692845 - 115447962757 - TATA POWER COMPANY LIMITED,2677.68,401658202,6oaun3AwmqvYahnA8Z1c30IOxCh4d/lG1OympDAT0Pe8lDV94Jo=
307280fe-e9e9-416c-a640-5735ca8447d6,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-01-13 06:23:35.600076,debit,UPI-SWIGGY INDIA-XXXXXX6909-SBIN7557192-856543102786-814473947312172715,1519.07,8442258313,pIHK8Lcm1s3ueA+OMZ2tO5ooS84I1IIF30UXJhi8LQ==
4f92440b-b699-4e5b-b1b8-d3efab5aa2cf,416eb9c1-82d0-450e-bb35-26ec84dde2be,2026-03-13 16:53:59.590996,debit,UPI-SWIGGY INDIA-XXXXXX8291-ICIC4678669-125177852892-268018242253584143,1451.87,49818299,
f641ffd9-3575-479c-aa7d-5292c16b8a14,91246045-3613-4403-929a-2817c0f7341f,2026-06-15 10:06:03.304309,debit,NEFT  - ICIC0943969 - 07844736 - 471027677359 - SELECTION MOBILE,24090.89,562588153,wwaJ9V8cUGueXzCEuq5AAamolP6WGvTtm4/si+Nt9yA=
ca15529d-c8e5-4918-b63c-ba3328debf74,0ffda03b-0af4-4d08-8080-c27740317d30,2026-07-13 18:23:02.420040,debit,NEFT  - UTIB2595327 - 87747016 - 873395004797 - AMAZON RETAIL INDIA,58545.84,,
e12b604e-bdd4-4e31-9ba2-460dec528cb0,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2025-10-15 15:37:21.531958,debit,NEFT  - CNRB8416878 - 49912165 - 585239868000 - SELECTION MOBILE,23348.07,872982595,
6759af21-52b1-462d-9d8a-60a669bc848d,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-04-04 12:15:17.585196,debit,UPI-IRCTC-XXXXXX9470-CNRB5169409-749930972896-230913075626368970,4322.92,5786527858,GS4fORH0h1/ph3qyj3nyFeChfHDLndzsrWLf+ubv0rA=
98652b5b-a15e-4e01-81e2-9faef4fe2be1,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-08-21 16:45:30.105428,credit,NEFT  - KKBK4375758 - 44198665 - 240415747338 - BAJAJ FINANCE LIMITED,235566.36,219933083,f9JQZdAroL/wASTJSSyrPv0r7i4F9saL6A==
2f8a126a-a02d-4fde-b1d0-0417623b1797,ae505985-e28f-4706-ae41-306d5d187054,2026-01-05 16:10:46.481206,credit,R/RATNR58267734540193/ZBFLCTP802PBL62067240//SELECTRICITY TWO PRIVATE LIMITED/RATNR58267734540193 /SELECTRICITY TWO PRIVATE LIMITED,53243.51,54788728,yYVotxjfV7H9rc4r6rvpiHMG7IDuR0ZppVMkXN2U
9141ac5f-febd-4b16-82af-a52f97571341,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-03-01 15:44:07.669737,debit,IMPS OW/054932966851/Gautam Singh/UBIN/12275304637,3793.41,990453017,Zo1XAcPQS8CiQRtJwwut836KNWm8QA8fzGmqkMmz+UECxUyK
2c5a63d7-cd2f-4f62-bbab-a6006e605d74,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-06-19 12:45:37.512573,credit,NEFT  - RATN3327279 - 56878339 - 187851910883 - BAJAJ FINANCE LIMITED,386350.84,,psRORxpWD3glufLSBGA+HhwfkL3OtQjSVjtQvy81NtlD9rIhHS9dnQ==
f951519d-3433-4280-bd99-732627adf3c2,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-06-10 10:17:12.982946,debit,UPI-NAVYUG SELECTION-XXXXXX0728-UBIN7908740-640391065180-170462265676618251,12351.47,2300478686,F+zjn7SO30wAcOCUfYOdD80by9ygsI1Si57OROGXfQ==
5ca538ef-a5c9-4070-b1e3-1f3b9f3cc887,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-03-28 19:35:31.049161,debit,NEFT  - UBIN9033119 - 07903067 - 383028439599 - UMANG SELECTION,31583.91,42836440,U91y+jrO2KSCHtZ2lmZnBQo8ilKJ5U4M6sYrQ+E=
184754d7-3eda-4d7b-aec6-305f942361c3,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-07-08 13:35:20.813185,debit,UPI-SWIGGY INDIA-XXXXXX8566-SBIN4628733-427086688263-435175183046990139,1634.83,354033173,GtmYdhHbOkEBrgFmtvdS7SUZyrSj9hClM66QmFTp
bafa5c40-ce8c-41c2-83aa-ad4700d981be,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-05-24 16:16:48.861501,credit,NEFT  - AUBL8544587 - 71753556 - 093204899642 - BAJAJ FINANCE LIMITED,198095.89,,F5A3gFSewcQptz/i82IiphvHjR4tChjBN7XdHpL7UQ==
620c035a-8f01-4d1a-a7b9-37fe205846f4,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-09-03 19:51:58.187974,debit,NEFT  - AUBL2522872 - 80801006 - 231203875099 - BHARTI AIRTEL LIMITED,8258.39,08860084,Pyun8Vr07d0K5gazaaipzVXSC6juRWYBdA0Du28jE3ug
8e40158a-3654-4276-bca5-47b293168ad8,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2026-04-24 09:57:33.963800,debit,NEFT  - TMBL2339845 - 46156793 - 341016668700 - UMANG SELECTION,29005.27,,6Ms8bOUhO2r/hhrfQvZi2F89JpzNVPLWkkDNtoVD8+Rpvg==
0f449225-76d3-414e-8ba4-d7e7f31f29f6,fc8cc602-8072-4caa-af2d-0a83994470ff,2025-10-24 16:01:40.286604,debit,NEFT  - UTIB9740148 - 90250392 - 614293968562 - SELECTION MOBILE,96535.79,85016315,RJJ7HbA1sqKRRpJUNLaltmOP+csBGnWYUMY/ZPfgCbx07VCm
f67ce012-d83a-4fff-b4e4-1c572746850a,047e12ab-f7ed-4fea-b41a-22e932e4557e,2025-12-11 06:18:26.406637,debit,NEFT  - UTIB5866296 - 19431142 - 626551104754 - TATA POWER COMPANY LIMITED,3635.7,8861015819,SolCTEz+XofGPqL+sfxAqbWdnk7P9rpyNQn/emyp0OfH7w==
bd1b4ad5-9a03-4312-b0c6-5c1199fda2cc,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-07-11 18:23:07.977343,debit,UPI-NAVYUG SELECTION-XXXXXX9826-SBIN2444721-264647154379-937124065965756924,20598.58,75265479,TcHmYDTiaMb5BVNo6jCdQ8fj4F9PacIjphlw4gusR+ZjIg==
872c51c1-7cd4-4cd4-8e3c-ede702418df3,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2026-04-03 18:48:21.834908,debit,R/RATNR59828073741672/ZBFLCTP434PBL26617979//GST PAYMENT NETWORK/RATNR59828073741672 /GST PAYMENT NETWORK,212386.45,6805891135,
390aff30-a7f3-4e9b-ab2a-f438dd029c9e,44bc77b6-8c59-4f0a-90c5-d7fbacb89c81,2025-11-06 10:22:19.359731,debit,FT-RE1438889937-FLIPKARTINTERNETPRIVATELIMITED,14529.48,9825071461,
3e1f0995-509b-4635-ae9b-1b4a423b6848,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-04-19 11:23:20.206647,debit,NEFT  - TMBL7571775 - 14010512 - 382825867362 - TATA POWER COMPANY LIMITED,4982.19,9379660334,dNFCDTtytSY74USPvgvdkzbSASyDDRIipH4=
914c7366-46eb-44e1-961d-4dc67a3fad6c,fe174668-68f5-4764-b1d0-84df3757908c,2026-05-29 11:35:10.513426,debit,NEFT  - KKBK7859696 - 91557924 - 991251341252 - TATA POWER COMPANY LIMITED,10173.2,,fA2/TW7eNjw5mElIahRoPFuDOU782+4UWa3Glwg=
cbfddd6d-cf83-4939-8e2f-c8e77ea95f5b,535b65c3-f587-4f32-86e6-8262c1ee3aaf,2026-05-01 09:36:07.280901,credit,NEFT  - SBIN5790507 - 23688767 - 677219034043 - BAJAJ FINANCE LIMITED,368804.31,,FEPdc2LHWEzckmyGiF7hiKsEc9Yq0tsQ253tK8w0qHxIeaJ3VjYL
f15fd487-36ab-4c21-bca2-6f9ae68091c5,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-01-19 13:13:51.773443,debit,NEFT/807836134074/CNRB/LIC OF INDIA,30865.99,,RGMol2ILusc5DJ1wvkalUeeFzexw3ml9PX7K
4d147324-891d-4788-851b-50b1c5ee3ec4,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-07-11 08:40:50.922878,debit,R/RATNR59629233095849/ZBFLCTP825PBL44948126//GST PAYMENT NETWORK/RATNR59629233095849 /GST PAYMENT NETWORK,461008.98,2232536729,f3QTXPMZFdVHuZ90/ykA7i5X63JwOM1dRxx3yTPtMlgppcGZ0g==
bd27ce0a-235e-484b-a215-cd3880b5d0fb,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-06-24 08:45:06.001139,debit,UPI-NAVYUG SELECTION-XXXXXX8457-AUBL5901751-863637454589-297500170127706324,11220.69,154152064,zsRUWt6e1rT9otoX8uOfOTAHSAERgTWzY2UgmzSUoA==
7ceef73f-8b3a-4661-a8f3-a9ec57b71324,2099edec-e557-43aa-9df2-b2c0545c68e4,2026-01-18 06:54:54.690388,credit,IMPS/P2A/129387005162/AUBL/136111554262218/00/INET/9092/SELECTIONMALIGAI/ZBFLCTP7L2PBL53269731/INWD12,53908.97,565234138,YmQS7nWephWjG1ZM8CR/RlvqEgjDv+g+cawzhrXqYTwC
7d3a7a76-3584-4eca-ab63-23c03050e5d6,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-08-31 07:50:25.531219,credit,NEFT  - TMBL9836403 - 76137918 - 055269658271 - BAJAJ FINANCE LIMITED,108344.7,,
109250a5-7da4-4c10-88f5-3efe9d5a62f0,0ffda03b-0af4-4d08-8080-c27740317d30,2026-08-19 10:44:00.171790,credit,NEFT  - UBIN6188924 - 14183285 - 691463031617 - BAJAJ FINANCE LIMITED,406148.4,,tErzKeNkAd7eLMv8D/NbdwluuvU+IvBkdmFWhl4=
8ca6d9df-d048-468d-9db5-423423284069,95f93300-1c27-4b3d-afa0-e1f553f7135f,2026-08-10 07:35:51.958343,debit,NEFT  - TMBL8425241 - 05648149 - 177850792524 - BHARTI AIRTEL LIMITED,7073.3,1380003075,sc3/ws5OQmGB7Lw5aouI5eG+TvS6H4J3ROhpEQ==
6a0c5c6f-f9dc-4347-8c3f-9f6b4ea76f65,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-08-06 15:47:39.254367,debit,FT-RE3654195180-FLIPKARTINTERNETPRIVATELIMITED   ANDHERI WEST MUMBAI,7225.41,61744518,M6XxYvy8KQWk3KXsHWQqcIi321sf3B4R1/32Bqn1ued1QHk=
5824972e-a99b-43b5-99d1-67fa2136355e,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-03-11 10:15:18.273668,debit,NEFT  - RATN7383206 - 03850506 - 413836702410 - TATA POWER COMPANY LIMITED,16740.39,5719182619,VZnSJtPh9jxBOq9Xomk+6VnLeHpN1y5nR0Ihc5bY+i693nZjVA==
15b1f185-8d7a-4f8f-bd8a-6570b216e1bf,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-04-28 13:06:29.106857,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX5574-UTIB1329121-277561853747-411249035213568044,2086.21,,t7uM0Pdz+5L3XiZuDNsboAwadduP8w8ZnXoSYjCDm2E2o0yYdRA=
f11c5af8-16f0-4a4c-871a-c819484a440e,fe174668-68f5-4764-b1d0-84df3757908c,2025-12-02 07:39:39.646947,credit,R/RATNR50032365199410/ZBFLCTP137PBL21510702//SELECTRICITY TWO PRIVATE LIMITED/RATNR50032365199410 /SELECTRICITY TWO PRIVATE LIMITED,373446.1,6706625324,
516b2f20-b4e0-4af7-80f0-256a5fbd1e9e,839c1d7c-0495-42e3-bfd5-a7acc96b8528,2026-08-10 16:38:14.030726,debit,NEFT/768701462638/UTIB/PARESH VIKRANT GHASE,9645.94,65787598,bi3FwCHDKhl8kjxXyv7+LzHh/uEw6uSY9IFqt5Xd4Pk=
81d1fbb6-2334-493e-aa60-b2077f3d8e05,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-08-02 13:01:33.501207,debit,IMPS OW/785932133480/Gautam Singh/UTIB/96522395590,3546.92,9293784270,
7eb76d13-5a61-43ee-99fe-1fad8771a5f0,89c57f3b-00ab-42d6-9e6b-0a161294c7e5,2026-08-17 06:44:36.410623,debit,FT -  93252500 -  29218515691545 - SELECTION ELECTRONICS,16598.39,7528953926,eMpHQBklaeRMtFJpb8Ed5Fq+yQM/c6LfUwc5zM2kjk4q
daa46efb-5426-46e2-94e7-67db79cec6e7,51c048c5-3cc2-4901-abec-eb5cfc53a3f6,2026-07-10 19:10:56.434130,debit,R/RATNR52959391725135/ZBFLCTP521PBL57043315//GST PAYMENT NETWORK/RATNR52959391725135 /GST PAYMENT NETWORK,143195.81,,
fc6d3977-7404-447f-942d-123f9095d407,69f70768-89bc-4bce-8e3c-07fabaedb2a8,2026-03-12 15:15:06.052046,debit,NEFT  - CNRB8617932 - 71040541 - 152621815997 - BHARTI AIRTEL LIMITED,6488.29,2962015336,usmRe606j6H9knLJzVZrg/J0QQT1s9cQJTLJGV9R1Dw=
074b5ecc-6c04-4cdd-a89b-893811744392,047e12ab-f7ed-4fea-b41a-22e932e4557e,2026-07-16 19:48:37.238564,debit,NEFT  - SBIN0506149 - 73103241 - 714677418625 - AMAZON RETAIL INDIA,39904.42,774349021,
255983df-a45a-45b6-86cf-1f7be6ca0ee2,08efc1ca-e08b-48ab-b745-a0dbf67ab3ad,2026-08-06 10:53:38.270413,debit,NEFT/686879374160/TMBL/LIC OF INDIA,22136.6,9217223320,nrazKVV3l6Jto9vwicypY6ji/EshmIfTSpioFI18nDTtLTnRKQ==
bb99608c-8a20-4fc1-b02a-24f953dd2574,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-12-13 09:55:14.140913,debit,UPI-ZOMATO ONLINE ORDERING-XXXXXX1686-TMBL5487099-861622999119-148564679970246299,1765.87,530745054,Ppnbc5T0NmDgidnK+G1tyCLeDFQl+fmz6BD+R2xSjpJBDclDva4A
2a16a592-7ce7-4643-97c8-d5979de2160b,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-07-26 20:32:25.666275,credit,NEFT  - CNRB4691373 - 67850821 - 486289023303 - BAJAJ FINANCE LIMITED,116535.52,,TD7mpqo/xoQBloSuG6sg5mWMHP0qIsbdnsutS+u/
76a56bd2-da84-4b5a-9386-a0b61b271742,91246045-3613-4403-929a-2817c0f7341f,2026-06-27 18:54:22.481294,debit,NEFT  - UTIB5797279 - 85524140 - 602933334680 - UMANG SELECTION,34991.31,0722903494,n6CBLTGrOW68KPEyoVWpLfurVk0H4AsEGoNkbufA3gg=
808022c2-37ac-44d5-9185-dc981c955c34,fe41be5a-0eca-41a0-b41c-c1e78c0d0a53,2026-06-29 18:47:02.611344,debit,IMPS OW/748969108589/Gautam Singh/RATN/44171545444,1022.96,09652074,
a5e55f3f-28fa-4799-959a-c86435e1d3e4,96083bf7-9e6b-4ffa-a708-836d06ec13fe,2025-11-29 22:07:55.713763,debit,R/RATNR55387584282417/ZBFLCTP248PBL25135346//GST PAYMENT NETWORK/RATNR55387584282417 /GST PAYMENT NETWORK,398283.41,947170999,
07443d3d-8133-4d7f-a741-8d76f7c37231,42e45513-239c-4739-bc68-7d710b077265,2026-03-05 13:14:44.919585,debit,NEFT  - UBIN0223569 - 72521752 - 500743292712 - AMAZON RETAIL INDIA,27844.35,600835058,
c3d12361-cac1-4510-aa99-fb4cde2edddf,42e45513-239c-4739-bc68-7d710b077265,2026-02-25 06:19:26.693805,debit,UPI-SWIGGY INDIA-XXXXXX2168-RATN4210447-898562575326-033230982150648909,2189.09,0016761847,i5RkSOumJ691/KFv4xSg1rJAP/9deyusDXiSpXJc
3fdda648-5d6b-4cde-905a-326e265a0c1b,52250850-2150-41cf-9716-086125897928,2026-08-20 21:09:05.817392,debit,NEFT  - RATN9261891 - 41173934 - 835642087375 - UMANG SELECTION,11676.69,,
a80ff5c1-7b68-4891-9158-3682dba4995b,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-12-11 10:30:58.511833,debit,UPI-IRCTC-XXXXXX1437-KKBK4701204-556110022557-941552166746762120,5894.94,69797296,kIUHppQPlkM+HrBoMzc5E+qXXeRQyYQM
420e5652-65ac-4bb3-9045-9b639d9ddb93,0ffda03b-0af4-4d08-8080-c27740317d30,2026-07-06 13:05:29.465765,debit,NEFT  - AUBL0145089 - 93588916 - 375628900287 - UMANG SELECTION,34519.23,75354083,a2hl6h5S6BX+DT8MviaZMItIPjmP7jLGQyEPdnTmXjCUs+wv
4b9e1206-c3c7-4d9c-9bb9-66cd264e2114,ea40a844-3f3c-419f-beb4-1246cea2d2cd,2026-09-05 17:53:40.838769,debit,R/RATNR51775170166088/ZBFLCTP019PBL94883755//GST PAYMENT NETWORK/RATNR51775170166088 /GST PAYMENT NETWORK,416149.28,589975711,i1kZgOT4ITBbRcuktN75xPDd+nYawi9jeDciYJzcbg==
81a52941-0851-448c-abac-5586ff70686b,e5ea4c67-8b0b-4809-918d-6b84185dee12,2026-05-22 18:26:38.960401,credit,NEFT  - ICIC0272614 - 93316373 - 516091779827 - BAJAJ FINANCE LIMITED,102168.81,6978292216,cqie1WlHFOIvneudsnHnmK/5C+7XexcvPN5KBBBeIjHmfw==
fd6fdc48-bd03-4d13-8ff1-7caec111878f,52250850-2150-41cf-9716-086125897928,2026-03-01 10:45:41.186450,debit,NEFT/654722698485/TMBL/PARESH VIKRANT GHASE,9672.46,,iNhqSDn9hyMZR3Kbty0abG3mKnZy6F+B/90MPjgW703s
c804f6b1-ef6d-4cfc-8e7d-61e43b82da06,1c7e29f1-02dc-4ca8-a0d4-f93d1d407543,2026-01-19 12:18:28.186044,debit,UPI-IRCTC-XXXXXX1587-RATN9684608-106200342442-043805719838638406,2509.06,5800439735,IQpFH3k9+iy3A79zpgOwlmV/EyVlW1cklcVnFNa3
7af2287b-68ca-4822-a406-a11440ad7871,cf53f871-1e19-41ef-8ee6-3ac20c69f2be,2026-07-16 13:57:41.643512,debit,UPI-NAVYUG SELECTION-XXXXXX2816-HDFC6484229-405720259094-798515832818268861,22265.37,5554398780,
6c7937bf-bc02-47d7-8fec-7f23ef533292,e1b2696d-d1f3-4947-b9ed-c20ed7c56eef,2026-08-26 11:50:16.585193,debit,NEFT  - HDFC5616484 - 08588770 - 435811288013 - ICICI PRUDENTIAL MF,68681.84,6138612075,
13f52af4-e2ff-440f-a8d1-5cc00fee718b,fc8cc602-8072-4caa-af2d-0a83994470ff,2026-04-21 18:34:35.992979,debit,UPI-NAVYUG SELECTION-XXXXXX4667-UBIN6506180-919015814491-476607283268424508,52736.48,,
ff06535a-4133-40d4-8edf-e15a4dfe3bf9,42e45513-239c-4739-bc68-7d710b077265,2025-10-29 11:00:20.258133,debit,UPI-NAVYUG SELECTION-XXXXXX3536-TMBL2223943-129087814141-397552314913577594,42220.57,,LTRDDhyZPQshV8z4Ou5/Pk0aDgcdmbT1VZqwH/bidrXXWg==
c7bcd3ec-1a67-47d2-b418-9d87e64464b9,fc7fbf8e-9eac-4c86-a6e9-86072a2543df,2025-12-28 12:16:46.929390,debit,NEFT/452577754781/SBIN/PARESH VIKRANT GHASE,9860.5,,
29fa7e48-013a-4fe8-bf85-03860d2014fd,3544f51e-c329-4e4f-b1f0-8d270289934d,2025-12-03 07:41:20.108239,debit,UPI-NAVYUG SELECTION-XXXXXX0809-RATN6930848-872563942788-165803928272299275,4344.35,14530385,kRN9dXMEogwjCEB1mZSkSfOlHT5lM70nvOiLwNCANSx2HRasndg=
08ba0498-edfd-46da-8b28-e80b1d05b9cc,52250850-2150-41cf-9716-086125897928,2025-11-29 10:03:10.270804,debit,UPI-IRCTC-XXXXXX4989-SBIN6659184-638655779082-723184322259136517,4148.81,2603029922,/6b3E336JF5Oh6V5wUhkeTWc1800Nvmj2g==
61b19239-f51f-492f-856d-775ea8fb9462,8e80cacc-cc0d-4b9d-b5b7-f944303681d2,2026-07-11 10:06:01.212177,debit,FT-RE4137977236-RELIANCEDIGITALRETAILLTD,92121.61,98425799,
